"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"St. Lucia","LCA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6820.27684094935","6977.21590260158","7608.28607413267","7744.23982991871","7943.1068324752","8150.82000895558","8429.79506224566","8403.36713055248","8908.04044308141","9160.35821702759","9265.1462394042","9062.02137558626","9173.64072440385","9673.42475329533","10570.7762935141","10749.9007590603","11621.2503420166","11971.2680125042","12629.8233110619","12207.2701410652","12412.8775135974","13256.9264087396","13079.7725223798","13489.6960909185","13760.2507849254","13551.3452289242","14292.0817018376","14928.396096145","15653.2998019908","15843.7159877551","12705.0981457677",
"Latin America & Caribbean","LCN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6197.64520748138","6519.98142306481","6747.72266625831","6952.32979988117","7325.10927642215","7453.5827291172","7740.01390432643","8160.60153333283","8318.34271336678","8319.47754822916","8692.37674676012","8821.23256244719","8865.28690617888","9091.04949647231","9786.55252050811","10408.7910275732","11284.5107008296","12083.6284393508","12693.7803374962","12493.0368946958","13271.3889183472","14142.4093862559","14429.2565053137","14916.7188295727","15237.8465636526","15033.241641614","15295.0617900672","15928.5586973157","16398.4009198139","16743.9340298789","15675.7716074832",
"Least developed countries: UN classification","LDC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","926.776412052443","952.528884809113","957.285624522384","960.025073672658","963.161016077082","1014.28298679748","1064.1957917055","1108.29853868691","1137.15379730181","1173.28528175248","1222.3165529697","1284.55056637311","1335.09770203301","1397.06592933213","1491.04521620058","1613.89223010188","1739.20987734472","1875.22640975425","1990.50924986261","2045.49894786934","2149.71916661618","2226.57363614355","2280.74365661926","2396.11406245248","2545.37332847345","2597.30705205601","2712.24123032774","2837.9669917363","2979.96289599769","3122.24215507476","3118.97691527173",
"Low income","LIC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","784.753466689079","800.513372709187","795.796590684287","805.458395644368","808.706713371142","843.493651182478","881.716503613147","919.815707592251","937.587966941733","957.839011320308","985.794223211444","1032.81040588725","1060.74611375085","1101.63706732018","1165.11426702263","1245.02703227823","1322.76627767401","1405.6207144337","1472.00094488917","1495.82491912011","1576.11198955605","1587.98671107295","1507.31087399658","1574.48990205525","1698.18795600334","1758.12945066825","1865.63307830059","1919.79169734604","1988.47491561778","2059.60214078793","2048.98653743425",
"Liechtenstein","LIE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2305.30010964183","2463.04105408528","2600.19653301826","2815.65369271819","3008.34906644483","3213.99559362207","3374.20577227887","3634.03928650868","3828.186040917","4029.0469069314","4339.68286403749","4335.36790211633","4542.33736932593","4860.33813415959","5218.68123598677","5670.95512893446","6242.37155825562","6795.34479692121","7287.58522156073","7550.29488741207","8194.26925385045","9007.73419869631","10315.1802471606","10852.0640424766","11256.8560497537","11557.4870517689","12224.2157651465","12584.1047924776","13169.0947047054","13622.8604484357","13219.6888284371",
"Lower middle income","LMC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2039.16124783069","2111.0198945517","2172.74369018153","2213.19288166114","2265.76076495688","2374.77073306223","2509.26372513311","2592.38456688891","2604.99843820521","2710.14962498601","2844.99996402175","2972.35372519214","3106.66501116905","3312.21636531397","3567.16650543833","3842.24391268719","4150.97357934956","4485.96074043763","4682.49233268888","4856.77530813906","5158.02960892563","5434.07626222272","5726.83380685413","5942.60104535985","6101.75931293537","6194.68115752434","6436.75495275535","6728.30974735579","7125.00401999873","7416.11370333617","7133.31559472159",
"Low & middle income","LMY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2528.8912451287","2617.22606103656","2680.69724400962","2775.27881397771","2871.66681930454","3005.51635789997","3175.1499086315","3331.89784131254","3355.11318055582","3485.82903419187","3719.00200663133","3891.99442083747","4083.80134420279","4353.17694085527","4751.43637672318","5187.95142391195","5754.84446493822","6334.44410115943","6814.4319422064","7014.44476016785","7541.2906745111","8080.73382211221","8536.09043413412","8925.9186441668","9184.46527367906","9242.96988643736","9537.62157955707","9992.68771456893","10601.9352178266","11048.0585009194","10821.9705022435",
"Lesotho","LSO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","811.940094990794","877.894906224416","938.943821315904","973.121636834426","1031.21693344597","1066.13829471383","1125.26724217896","1167.43386802617","1181.04159790182","1190.56037499073","1256.21619985023","1327.57742729526","1362.29025889422","1459.11030722048","1533.17180210684","1643.78795997605","1770.65411624528","1897.23119034139","2040.72878279478","2027.40340076815","2153.15499407616","2290.12869540648","2308.92903476102","2563.06835117203","2804.17866694461","3077.39783427095","2990.28370292122","2668.29142526247","2677.43631433685","2693.19837267117","2443.16812544831",
"Late-demographic dividend","LTE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2862.23891424045","2955.7236249048","3018.64596613912","3196.02484918288","3382.06329874802","3610.71487099715","3830.34198240787","4065.13380487633","4175.37989159547","4385.01664917076","4764.95544175389","5084.65484947815","5456.75244226309","5928.47700420565","6545.4563180435","7249.18549393884","8251.07171144062","9281.13916105396","10220.3975807041","10615.8742667114","11543.9338146049","12606.7796176842","13442.576158989","14170.8265649707","14647.5906994996","14668.0176946047","15120.2504033832","15944.632621991","17153.6948239918","18145.3846377021","18217.5742028214",
"Lithuania","LTU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5916.11420501002","6369.8529676216","7067.09388040362","7762.2258433188","7820.71797164568","8449.56543083844","9440.15402011979","10480.7210077901","12055.2307165504","13019.5747299918","14510.5300945386","16461.7907353228","19071.440238685","20721.0131961211","18130.0557062015","20112.0978087158","22884.8249519631","24703.6858202502","26721.5796712844","28184.4723303858","28834.4276801135","30925.1708493589","33761.871239796","36365.3604906639","38805.7494336426","39191.9487135082",
"Luxembourg","LUX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28629.7940220589","31728.5504923656","32606.1205724107","34316.9881207223","35896.8294937801","38252.8274524849","39623.6653048493","42470.8047828728","44265.6621720161","49844.6769627976","55141.2546903647","56149.4687507859","58575.6792717544","60134.5212013153","64638.9808698579","68787.8547494266","78773.0192805277","85006.6446125022","90970.7211980147","86939.7825552494","90430.7561785984","94475.0302265023","96636.426643956","100925.011992241","105296.284588232","107859.685999308","113365.176082265","114985.842235989","117245.278888845","119415.469772879","118503.551004677",
"Latvia","LVA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5504.24133371149","5794.6604591945","6485.20869607095","7067.8948103742","7405.84797519522","8043.00569944046","9048.46350942732","10081.1918636281","11049.5492635317","12268.4158420962","13913.7883003324","15838.0960307176","18214.4611078392","19573.1553855671","17036.2755821982","17720.4302800163","19248.419400173","21290.4595879","22639.0683375842","23815.8000623115","24972.7860869932","26721.7261996962","28673.5633962664","30811.0717912799","32240.8070186573","32212.3931615542",
"Macao SAR, China","MAC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27230.5596305217","28372.2857211411","32090.0977239784","33818.328225656","35283.9718130985","36466.8743366692","36240.1722935967","36054.1043014751","34091.0687200897","33060.0538733496","34957.4458328627","35903.6145530702","38757.9138758894","42986.6761913187","54543.3987851778","59366.3996868845","67816.2011331858","78028.4673214714","80531.3992061625","80435.5939149709","99581.1358896986","120804.824153496","134012.014837169","153563.910960352","152856.3410853","116298.72955162","114893.015331393","126144.104058125","135551.807872645","132654.896700257","60872.8389642239",
"St. Martin (French part)","MAF","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2549.07995252081","2774.43996911223","2729.05808236974","2725.60302221673","3028.39254515345","2879.88079107495","3248.05825552145","3208.42171591406","3434.52751079975","3477.87895148896","3579.34995276316","3878.29043834641","4014.23916540692","4281.40038891461","4553.55713467899","4793.26702800313","5250.52167643913","5516.87427112371","5886.67211198563","6107.38027064461","6332.12566680149","6712.32317824853","6702.41832426533","6916.01303173881","6609.60910787755","7024.96308902663","7113.00459986287","7312.05677903856","7625.73575260725","7856.24505739729","7296.15806462019",
"Monaco","MCO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3184.28079690284","3058.13304560972","3175.81155531082","3002.66190609413","2948.04242583586","3083.73543020041","3351.09425092293","3678.12846682428","4004.96099950252","4428.07283180443","4920.41306115406","5327.428299442","5647.72573249059","6218.49981632334","5897.39182807244","6396.08927156131","6913.60229203322","7363.1623193664","8381.67183313924","8827.05410758548","9254.84860512976","10610.4778427993","11651.3174546862","12659.983658527","13577.4065771993","12995.560410478",
"Madagascar","MDG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1212.20586442526","1140.33197882247","1145.69760339815","1162.13847103852","1150.94532488516","1158.55258341048","1168.13913028709","1194.69017516663","1216.38344425988","1251.88379447959","1295.84769028038","1360.81804647752","1174.40836053475","1274.20005727529","1336.76551621615","1401.93022091848","1478.50289452799","1559.22791109797","1648.50371739881","1550.57801091411","1534.89112152889","1548.32741597957","1530.9340896198","1535.48843476948","1555.82248042838","1546.83722027581","1606.66740538551","1584.4245185911","1630.18935661644","1687.06922724222","1543.58530445189",
"Maldives","MDV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6174.43229768463","6649.87679798156","7207.68837563495","7700.56319625192","8140.21773796668","8460.55196629499","8104.62618559633","8594.78380590605","9678.61476132894","10248.2502404748","8940.54434892845","11336.5738366033","12251.6573568451","13345.1670673242","12123.856562913","12712.3432126961","13542.9986741713","13690.7351991166","14774.1856353898","15993.0586879357","16768.7341787765","17411.3472516639","18057.9109233313","19245.0813901631","20335.5893322004","13438.4764126119",
"Middle East & North Africa","MEA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7611.09467297884","8335.37276708931","8749.31618002004","8953.24209032035","9111.03438247455","9277.54238748887","9688.06998810407","9984.69923084022","10384.6180668315","10528.1157233044","11278.6269973845","11457.8119483813","11600.9054120211","12125.7944005773","13211.7305485839","13970.8398829713","14862.7045444787","15708.2549442032","16375.0306452225","16271.4204854074","16924.759697158","17513.2788268736","18087.3864770102","17972.4185510672","17639.7197810378","15881.1015961082","15552.9018340889","16179.4786451478","16503.2534880298","16673.4967546603","16021.1055888944",
"Mexico","MEX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8081.83577248088","8559.90033422319","8936.04811712674","8555.64055999882","9014.38231446354","8482.61259978094","9076.08763738117","9712.09065480626","10173.1662805571","10448.8243676125","11089.8134294426","11129.8690687861","11187.4769618308","11482.4495877714","12085.7615641208","12657.6376721808","13808.1773679803","14290.0671063978","14924.8216140502","14558.2449421911","15260.6208214691","16520.2592224915","17162.9273706838","17373.8974567258","18056.7898061476","18301.5004690469","19323.6658689896","19721.2609759241","20258.8104526538","20456.9643661642","18793.7445387154",
"Marshall Islands","MHL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1950.75968651304","1971.04407243626","2123.11806782763","2276.88948520171","2443.27073421422","2686.54316598274","2450.52051416124","2336.80080911357","2348.25357832215","2349.36564639614","2418.29234548246","2606.2933415512","2696.38204630264","2646.63562292303","2692.77029384939","2801.82673284151","2850.283957167","3006.25121118336","2869.19595343828","2978.41654792611","3208.01210799298","3245.58466417689","3221.19465655288","3396.18764714644","3411.16024031588","3483.3315181909","3548.86888038671","3711.89600373591","3912.6987058732","4219.79343990091","4146.39346757044",
"Middle income","MIC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2658.31417193232","2753.53537957188","2823.79584935877","2926.78526493472","3032.37572914256","3176.27367806237","3358.6261442941","3527.32653299486","3553.67801740797","3696.18993641688","3949.4289047682","4136.8677013257","4346.7481438127","4640.52756421506","5073.48433087158","5547.83627917703","6165.86593823185","6799.00576549187","7326.16607636167","7551.51096528552","8130.6857773467","8731.23645456513","9249.2454560712","9681.83531248425","9966.04239758307","10036.2927591288","10363.5680325925","10874.1495305904","11556.2731548782","12059.9673443479","11827.0402000115",
"North Macedonia","MKD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5522.80784548169","5365.08310283341","5139.06878374359","4879.30487905015","4901.58991695771","4944.72873089363","5079.10620848173","5224.86693065812","5447.87742595384","5724.45215892904","6154.48000170774","6052.49299501305","6395.20004132263","6588.68314179678","7166.03514611392","7848.92334046196","8678.6084086843","9339.57964030369","10521.8574738607","11018.0550162568","11369.7172576326","11689.9057671613","11915.7315702419","12727.3321149455","13434.8483247976","13888.2526530882","15137.969251394","15706.4617375019","16725.8147260127","17724.0208060817","17015.2294853029",
"Mali","MLI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","803.712188407275","908.524865346705","877.49321303611","902.633259615163","931.36640636669","934.549034530678","992.718398730421","1032.3192907087","1094.12825688939","1142.07474887725","1134.54084522887","1299.11323091031","1320.21236468532","1422.56168591077","1437.30313074196","1528.69378242072","1594.96501250136","1639.39368098739","1693.71971543993","1731.26843862105","1787.16167369972","1826.64755699191","1763.84025100346","1812.96622016798","1915.30447153208","2032.65587188008","2189.00662171156","2246.79742084484","2338.53367649202","2419.88684123378","2347.11381483867",
"Malta","MLT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9002.40907670843","9626.16953493811","10201.6004371189","10802.9208471266","11548.613100542","12451.4971969802","13047.4881710866","13815.3055253774","14469.9954035034","15110.483503687","18363.4884177059","18518.5462389906","19599.8460391727","20907.9631588098","21527.4713485994","22306.6808571257","23289.8142057344","25028.7605053717","26523.4709226976","26669.1569670996","28744.7001159168","28973.1956258916","30243.9876570776","32295.8785989372","34344.1114460945","37455.0705857175","39886.9498046529","42644.0508459903","44482.2396843652","46766.7666801313","42640.1161038759",
"Myanmar","MMR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","400.273998969675","412.652237952342","435.679709963281","475.17477489864","512.331329002907","554.135180239329","594.557321801345","633.515997825696","668.884077359695","726.985650717433","825.901132734739","939.087183795273","1054.92519029143","1202.79183488075","1392.31676831473","1617.62678007195","1874.90036379853","2151.94647490494","2421.71296672306","2676.9975605299","2960.24121524446","3224.50101969619","3547.13065293373","3782.57259536657","4009.96256191736","4105.44337698664","4031.17973614038","4224.54503061412","4575.13099039776","4940.15249914319","5121.9175591259",
"Middle East & North Africa (excluding high income)","MNA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4593.12241924681","4941.98399870872","5163.04908602604","5306.38714196861","5377.14086507284","5522.79632285147","5837.76192296034","6030.24801183057","6393.81137001561","6655.98629402099","7116.21306902467","7306.12030656126","7511.20507280964","7650.02584107275","8346.33165685552","8818.81792876992","9385.27630264206","10051.8273125744","10437.9769898254","10601.0013956643","11086.6073300061","11043.5665072068","11336.440838757","11229.7398504275","10880.8862244602","10193.6509692039","10149.4242412703","10446.0374445668","10593.1426280521","10665.4317298337","10323.5785188619",
"Montenegro","MNE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6004.40294521435","6773.19696044731","7100.2982332195","7333.33278757031","7835.75936727885","8313.65870253969","10444.7574795869","12444.2247131872","13816.5250006873","13031.708914681","13646.4721838325","14472.4255140477","13863.9654218727","14870.1718007248","15371.18462938","16332.7898998369","18199.3302901165","19682.2833488194","21547.2825351876","23343.9281654739","20542.7145972391",
"Mongolia","MNG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3344.4452198333","3108.88233901657","2852.50522091078","2802.97279716689","2901.77742352827","3127.4770630516","3229.84459517452","3387.67001735567","3510.27712992801","3638.53493182824","3729.25149996333","3887.61721134092","4095.95647262826","4418.13842487967","4963.61772704887","5424.23011840358","5989.65998472923","6689.46229209468","7319.09689240988","7167.24678918012","7581.54667133989","8912.87339142443","10227.5302746287","10549.892056039","11056.2985279189","10648.2739820507","10737.4861306932","11366.3039371032","12317.4409245084","13014.1129028497","12362.3418342295",
"Northern Mariana Islands","MNP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","291.305404105851","307.911557972408","285.404910776201","310.432582680451","324.735974483597","327.317614214531","359.568603749378","396.510189317882","429.868556451255","474.936817743699","478.310707291172","532.549896830386","574.149654439252","606.707277750018","652.795962157088","697.431101166552","766.276874849406","824.482004497989","877.598449107282","914.777067512634","958.937458879074","1023.06508419963","1035.52243745772","1084.98419022789","1139.05178224398","1291.26803368146","1363.67495320137","1283.65986980986","1320.70226453913","1335.98641094402","1296.92139528382",
"Mauritania","MRT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2637.3401500753","2704.07949154566","2745.56560825686","2900.08047581452","2798.81036421732","3059.28162174416","3214.22845547228","3061.11146287119","3101.7030822883","3178.81968286444","3041.0702253779","3000.57466613872","3005.95073314967","3183.3181662141","3328.10640061893","3621.09155635431","4290.19748727981","4196.50015895176","4142.72234424078","4058.74088785121","4092.07881397772","4225.57126156528","4262.06369701868","4481.25184237154","4295.05148877935","4200.15256326701","4700.10626238273","5108.54913220438","5318.08595433072","5569.9952623887","5388.07890308837",
"Mauritius","MUS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4943.37543784342","5279.92069262232","5676.76191258098","6034.68598664377","6329.24863287736","6681.33601130701","7110.74814621747","7554.37132502405","8018.50388967647","8241.22060596463","9027.4255262538","9459.23214573263","9696.47890758904","10386.3468050591","11058.2433058734","11536.8766924448","12406.3264296181","13407.9774212466","14353.1130641042","14902.3542077619","15698.522154027","16653.2438040789","16963.5112414049","17866.3068173778","18488.0467911726","19229.8354887212","20701.2189720364","21415.1161096211","22741.3513182703","23836.9168863905","20522.8599427061",
"Malawi","MWI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","665.283885592748","732.570366277896","688.18453699283","770.836840419344","704.112767772679","830.721851530839","891.670623688794","919.815522130884","940.076521628362","955.323239814569","965.872951048682","914.713240954178","922.255371141584","969.271613218135","1023.58983881031","1061.99455726456","1114.85175571915","1220.0820087804","1301.18411473162","1380.05580229209","1449.88396694258","1508.19213217463","1467.13818103389","1572.83347157144","1530.93075354758","1445.73511225774","1454.3589410317","1472.14686847702","1532.66847458818","1602.14678205936","1591.01270842341",
"Malaysia","MYS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6814.05547711242","7512.69736359986","8154.09400037342","8946.30626295948","9733.01904766257","10642.1074702483","11620.331451612","12373.3166394774","11302.4638397748","11875.8112949594","12913.1749194477","12976.6757909642","13606.0510296712","14369.8270420309","15450.0485640401","16454.2153771604","17549.6029455376","18784.4843116974","19695.079208937","19193.1918612103","20508.7575347559","21704.7442727685","22985.8016562374","23477.9911663813","24607.6687337619","24801.8884320151","25546.1295181653","26661.5074160333","28239.5000837184","29623.4051587405","27913.2892702213",
"North America","NAC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23398.7808578589","23845.1723822984","24904.7802838711","25859.2091922083","27143.8724079504","28124.6052760065","29379.6036717778","30848.2305714767","32211.8016993019","33860.9911735324","35654.6858148448","36458.3491362401","37333.180091286","38796.358269377","40949.8906715654","43353.1161276907","45497.548675534","47152.6135880194","47598.8166950234","46294.0378304871","47643.7561215719","49070.8868996882","50678.7252209005","52229.6301430596","54121.6156909658","55645.0038959822","56863.8457468116","58922.1032596092","61761.9900756437","63781.3932439205","61832.1782458914",
"Namibia","NAM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3704.844965739","4020.82357961747","4290.27279412986","4216.55952270538","4280.01537567842","4439.62467466497","4565.59110449699","4744.51299215587","4859.66242226966","5002.82265948449","5202.65565659653","5293.6097178686","5550.08102115218","5806.29946778991","6593.76263973393","6861.14612871679","7442.05620517631","7911.39503668299","8129.63007145251","8067.18288617816","8499.51964031467","8958.93231325387","9341.10668346837","9735.53264349043","10467.228042144","10633.294417575","10427.1217565842","10171.4214953612","10329.6550239114","10227.5826241438","9294.62433111893",
"New Caledonia","NCL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","763.285245948354","760.782712683071","767.929424179759","762.533840490704","766.612035347933","774.713274705263","762.664283173862","760.9335886616","816.745311200433","797.658048080284","777.079347992688","821.41100107702","843.943189521231","846.471796189349","840.65698030462","896.352693822855","942.319883085811","961.246487390392","1016.56153590448","1005.3741075297","1062.68991377908","1068.24485293081","1158.66902042007","1127.34895266869","1142.51686453172","1145.30940196903","1153.33968949334","1163.22617020833","1229.22378179329","1276.15388335024","1287.77885139245",
"Nigeria","NGA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2057.82206977477","2081.36560238243","2171.92377201741","2124.30680996479","2077.83158187548","2067.72907645035","2140.00635538955","2187.13500532952","2213.01665664337","2202.40995166816","2306.11452279705","2434.24621930855","2780.79229751906","2964.36299241115","3241.72449622315","3467.10515604015","3690.84024899033","3934.84253684898","4170.73291406376","4420.974011199","4703.20483066808","4922.70234464027","4982.94539878236","5225.17293432225","5507.16949454144","5426.33278732294","5234.67912691071","5190.35612668836","5278.84839470055","5352.67942303108","5184.48023252249",
"Nicaragua","NIC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1974.13722951829","1992.10143863645","1999.93993759935","1994.52409435579","2060.54392979523","2183.49798991955","2319.96522107029","2411.34072176215","2486.2525854385","2656.11980132476","2783.22891252777","2885.20362106677","2911.09479290476","2998.08761692462","3198.34719897089","3392.56217832768","3590.83108463621","3821.59213644485","3974.72954977733","3820.50291722455","3981.08092009041","4263.15777678703","4427.94692395537","4610.29898129055","4941.6997020079","5293.87046224287","5694.05428740789","6004.01408757341","5867.24389067727","5682.21597760341","5567.64746228443",
"Netherlands","NLD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19128.774141676","20098.9867221066","20750.2581973578","21359.6328121328","22326.7050872988","23389.326628483","24455.254938112","26007.9799357772","27707.8404491351","29268.5360985179","31884.6894157317","33194.5230715568","34447.2053180645","34114.4175404508","35780.1066293166","37625.5617084958","40958.9189451551","43885.8313505338","46420.2016795592","44589.7191507572","45078.3181447046","46599.02103045","47272.1030187972","49241.5178406305","49233.2153954401","50288.5913949377","52288.4150841353","55088.6338006744","57901.0970130477","59675.1803357065","59334.214839007",
"Norway","NOR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18416.461165639","19533.2690027707","20573.4345989531","21531.5825785515","22971.947379008","24301.75817308","26759.7334146789","28598.6879943145","28185.2502685232","30555.0490591114","36952.554147058","37780.6441661744","37980.3539761745","38553.9324488694","42514.6859892361","47797.5299472052","54088.0368382735","55862.6564232931","61716.5997128422","55404.9745521694","57963.8759448629","62076.7406576686","65354.7792483883","66961.2530988205","65892.6892787813","60368.9208717485","58939.9126133093","64050.7561654656","69710.484509237","68345.0694174133","63287.6070084672",
"Nepal","NPL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","858.938993167607","920.196529839947","953.631319758758","986.524199629557","1061.82444736484","1093.86845643716","1145.93442617779","1198.48969182851","1222.91937961644","1270.40834483511","1354.49523634581","1426.45437388067","1428.54947569054","1491.05904679104","1581.55906917053","1666.24845791235","1752.4997982394","1838.68764767773","1967.69982881858","2055.85226983614","2169.51535889719","2288.24933744554","2505.39181045661","2702.22496263423","2947.31648725396","2996.22046186766","2989.67500637537","3565.19780740052","3864.32212409671","4119.92233935514","4007.01280257845",
"Nauru","NRU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4388.56866309097","4413.98469674832","4984.52380321924","3940.87749856642","4893.41995828773","5343.81598292718","5968.35221763453","6662.3894954113","7511.78951965066","9913.08075621947","12677.7294911724","13163.7578750804","13645.4106308139","12975.3923824717","13963.7673923866","14099.4853537362","14334.8323222754",
